student,guess1,guess2,actual,year
S-2022-25,40,56,55.5,2022
S-2022-26,40,40,55.5,2022
S-2022-27,58,46,55.5,2022
S-2022-28,46,46,55.5,2022
S-2022-29,55,58,55.5,2022
S-2022-30,54,54,55.5,2022
S-2022-31,45,45,55.5,2022
S-2022-32,49,55,55.5,2022
S-2022-33,48,51,55.5,2022
S-2022-34,58,58,55.5,2022
S-2022-35,58,57,55.5,2022
S-2022-36,56,56,55.5,2022
S-2022-37,58,58,55.5,2022
S-2022-38,64,60,55.5,2022
S-2022-39,56,56,55.5,2022
S-2022-40,48,53,55.5,2022
S-2022-41,58,57,55.5,2022
S-2022-42,50,55,55.5,2022
S-2022-43,55,55,55.5,2022
S-2022-44,55,56,55.5,2022
S-2022-45,54,56,55.5,2022
S-2022-46,58,53,55.5,2022
S-2022-47,45,47,55.5,2022
S-2022-48,59,56,55.5,2022
S-2022-49,63,63,55.5,2022
S-2022-50,45,50,55.5,2022
S-2022-51,59,61,55.5,2022
S-2022-52,56,,55.5,2022
S-2022-53,45,45,55.5,2022
